" NumberofFCEs
 ",National_Average_Unit_Cost,Total Costs,No. Data Submissions,
240,13714.00,3291244.00,23,"£4,095,445.68"
403,9875.00,3979672.00,26,"£3,428,971.39"
225,9487.00,2134666.00,24,"£770,263.98"
246,10641.00,2617766.00,25,"£2,611,543.21"
420,8911.00,3742630.00,30,"£8,054,457.62"
330,7908.00,2609492.00,28,"£2,871,715.26"
180,7184.00,1293157.00,19,"£4,573,823.81"
440,5000.00,2199783.00,26,"£2,737,408.63"
"1,317",4070.00,5360366.00,29,"£2,199,376.92"
754,6065.00,4572984.00,39,"£355,617.27"
726,4540.00,3296174.00,36,"£85,893.87"
644,4854.00,3125828.00,39,"£151,555.97"
452,3876.00,1752144.00,38,"£2,636,846.22"
179,1791.00,320554.00,26,"£1,185,397.52"
47,1668.00,78401.00,10,"£3,406,647.39"
2,58673.00,117347.00,2,"£514,412.60"
18,48794.00,878296.00,6,"£722,381.36"
17,63418.00,1078104.00,6,"£1,698,492.49"
1,149967.00,149967.00,1,"£1,399,068.63"
17,56806.00,965710.00,8,"£784,619.78"
4,67536.00,270145.00,1,"£2,026,655.87"
33,74933.00,2472783.00,7,"£2,344,580.75"
27,14694.00,396730.00,15,"£1,897,378.35"
206,17277.00,3559022.00,23,"£1,350,595.88"
118,14858.00,1753231.00,23,"£3,283,635.31"
65,16119.00,1047731.00,23,"£4,410,211.71"
77,12921.00,994911.00,25,"£5,352,997.48"
115,18081.00,2079292.00,23,"£1,758,116.78"
74,14166.00,1048276.00,26,"£3,823,601.14"
68,15107.00,1027245.00,23,"£1,956,655.38"
102,10274.00,1047979.00,28,"£2,358,697.47"
46,23977.00,1102948.00,15,"£2,256,559.42"
52,21411.00,1113357.00,16,"£3,472,826.48"
49,18096.00,886695.00,18,"£7,116,596.49"
366,19774.00,7237368.00,27,"£12,245,948.75"
250,15299.00,3824720.00,26,"£2,447,491.59"
117,16479.00,1928000.00,22,"£5,142,539.37"
161,14061.00,2263871.00,26,"£8,815,838.64"
175,18348.00,3210924.00,23,"£3,576,308.48"
182,15806.00,2876754.00,25,"£10,783,792.81"
119,14215.00,1691532.00,23,"£30,249,677.38"
281,15737.00,4421983.00,27,"£1,399,528.24"
500,13864.00,6932176.00,26,"£2,344,376.64"
541,12840.00,6946464.00,26,"£3,788,437.10"
319,17455.00,5568210.00,26,"£1,329,421.80"
551,14355.00,7909469.00,27,"£4,298,817.41"
533,12705.00,6771649.00,27,"£9,558,510.36"
402,14003.00,5629103.00,26,"£4,327,355.60"
"1,031",11859.00,12226989.00,27,"£14,924,115.32"
"1,603",10923.00,17509339.00,27,"£33,464,831.28"
373,16429.00,6127886.00,26,"£928,323.56"
511,13677.00,6988755.00,28,"£1,958,884.41"
341,12572.00,4286958.00,28,"£2,853,723.60"
161,13430.00,2162223.00,23,"£314,831.07"
423,11334.00,4794284.00,26,"£541,292.93"
458,11090.00,5079334.00,26,"£1,455,943.18"
603,11662.00,7032228.00,27,"£2,802,773.27"
"1,492",10382.00,15490195.00,28,"£35,299,762.16"
"1,866",9832.00,18345756.00,29,"£1,540,701.81"
90,11655.00,1048978.00,27,"£32,550,571.68"
132,10349.00,1366111.00,31,"£169,729.81"
164,8320.00,1364521.00,34,"£2,926,665.18"
50,9392.00,469605.00,20,"£6,309,163.60"
91,7185.00,653865.00,32,"£364,295.55"
184,6035.00,1110448.00,41,"£499,333.02"
237,5284.00,1252394.00,49,"£317,711.73"
"1,406",3471.00,4879982.00,69,"£352,278.38"
170,5337.00,907286.00,39,"£1,444,552.99"
"1,489",3182.00,4737491.00,69,"£4,859,625.13"
36,7486.00,269500.00,18,"£8,608,183.41"
585,4377.00,2560414.00,65,"£188,493.13"
"1,027",4346.00,4463493.00,73,"£440,353.80"
20,6958.00,139151.00,16,"£227,961.61"
55,4566.00,251109.00,32,"£450,206.79"
61,4415.00,269290.00,28,"£1,536,553.52"
123,3365.00,413896.00,52,"£4,006,434.04"
391,3137.00,1226460.00,86,"£5,986,596.47"
"1,197",3047.00,3646774.00,108,"£720,293.88"
"1,834",2673.00,4902262.00,110,"£603,725.33"
11,6238.00,68613.00,7,"£302,776.54"
31,5137.00,159250.00,15,"£935,747.67"
59,5392.00,318109.00,30,"£32,181.87"
104,3044.00,316529.00,48,"£171,429.01"
293,3262.00,955879.00,65,"£533,973.12"
739,2519.00,1861624.00,105,"£87,845.24"
936,2330.00,2181068.00,99,"£1,647,739.29"
17,619.00,10526.00,12,"£2,923,405.14"
112,2062.00,230962.00,44,"£6,319,929.89"
213,2002.00,426446.00,48,"£23,891,034.91"
92,929.00,85502.00,17,"£543,769.28"
10,12648.00,126478.00,6,"£1,286,463.54"
8,10749.00,85994.00,7,"£1,688,368.88"
7,68483.00,479378.00,5,"£180,482.24"
18,9181.00,165265.00,13,"£290,606.03"
33,7286.00,240424.00,15,"£1,248,620.89"
144,7252.00,1044263.00,33,"£6,994,450.41"
147,3047.00,447967.00,49,"£24,190,789.31"
275,2637.00,725291.00,63,"£5,861,940.65"
137,12014.00,1645918.00,23,"£17,889,833.39"
145,8716.00,1263753.00,23,"£869,464.37"
880,8492.00,7472713.00,26,"£1,412,249.02"
"1,903",6183.00,11767168.00,26,"£134,244.67"
64,9027.00,577700.00,19,"£489,566.28"
192,4537.00,871135.00,26,"£3,624,315.10"
261,3803.00,992503.00,31,"£9,045,988.32"
29,8315.00,241121.00,19,"£299,734.05"
53,3544.00,187829.00,20,"£813,263.69"
146,3281.00,478980.00,37,"£5,049,520.82"
"2,001",4838.00,9681584.00,34,"£13,411,217.59"
"3,931",3751.00,14745402.00,35,"£828,769.65"
"1,299",3591.00,4664582.00,41,"£1,137,042.27"
"2,579",3178.00,8196895.00,41,"£1,395,644.31"
260,3067.00,797320.00,33,"£955,627.01"
381,2499.00,952134.00,34,"£662,325.45"
52,6076.00,315961.00,22,"£762,773.15"
216,4524.00,977213.00,54,"£2,076,996.65"
989,3637.00,3597265.00,75,"£5,475,185.36"
"2,194",2964.00,6503806.00,78,"£6,374,037.70"
62,4266.00,264485.00,28,"£5,716,558.32"
214,3696.00,791036.00,55,"£876,501.88"
"1,402",2889.00,4050631.00,77,"£49,447.33"
"3,115",2489.00,7753260.00,81,"£538,226.18"
185,4263.00,788605.00,55,"£1,405,829.06"
385,2425.00,933540.00,63,"£3,797,055.74"
504,2182.00,1099796.00,69,"£6,625,471.05"
399,2050.00,818026.00,67,"£7,255,856.50"
170,5457.00,927610.00,47,"£380,266.94"
260,4354.00,1131983.00,64,"£204,729.40"
725,3151.00,2284758.00,91,"£114,833.38"
"2,075",2492.00,5171729.00,113,"£178,160.56"
"2,572",2094.00,5385961.00,112,"£6,435,493.52"
"1,999",1916.00,3830409.00,112,"£195,417.90"
14,5152.00,72134.00,14,"£161,292.13"
62,5844.00,362336.00,32,"£2,337,858.79"
268,4821.00,1292162.00,59,"£12,023,769.21"
338,4094.00,1383680.00,60,"£9,790,425.84"
606,1805.00,1093815.00,71,"£466,628.68"
46,643.00,29599.00,13,"£1,081,827.97"
16,8869.00,141905.00,15,"£847,762.97"
20,4499.00,89970.00,12,"£5,421,625.33"
34,3579.00,121681.00,27,"£14,459,143.92"
51,3495.00,178235.00,33,"£19,271,849.83"
72,2441.00,175735.00,44,"£450,465.74"
102,3369.00,343640.00,46,"£1,622,139.36"
169,2590.00,437781.00,68,"£130,399.94"
389,1712.00,666120.00,94,"£283,131.20"
355,1223.00,434227.00,88,"£917,555.22"
28,12309.00,344649.00,21,"£1,378,247.73"
51,3647.00,185983.00,38,"£49,367.62"
88,6014.00,529234.00,56,"£351,227.44"
508,3134.00,1592141.00,104,"£631,833.25"
243,3011.00,731768.00,66,"£892,038.91"
332,1867.00,619882.00,92,"£1,284,841.68"
"1,068",1499.00,1601376.00,117,"£2,139,891.04"
"2,289",948.00,2170560.00,120,"£954,993.81"
27,6246.00,168643.00,24,"£785,370.71"
36,3043.00,109533.00,27,"£2,198,945.88"
13,3612.00,46958.00,12,"£5,598,243.28"
53,2155.00,114207.00,39,"£2,334,411.49"
230,2142.00,492748.00,88,"£40,269.40"
40,1718.00,68728.00,18,"£160,694.70"
234,1403.00,328229.00,69,"£111,712.57"
708,963.00,682083.00,111,"£522,791.32"
129,5583.00,720144.00,57,"£899,839.85"
205,1422.00,291509.00,44,"£1,048,635.36"
61,2162.00,131887.00,35,"£292,783.85"
337,2062.00,694728.00,81,"£890,486.36"
504,1614.00,813409.00,90,"£1,896,779.13"
243,3149.00,765326.00,94,"£2,302,454.40"
"1,969",741.00,1458695.00,125,"£155,184.87"
85,14330.00,1218014.00,46,"£125,694.73"
213,6358.00,1354163.00,89,"£155,042.39"
296,5804.00,1718085.00,91,"£224,514.07"
612,3760.00,2301064.00,120,"£217,077.76"
117,5205.00,609042.00,61,"£164,952.30"
549,4184.00,2296955.00,118,"£400,010.12"
818,3202.00,2619177.00,127,"£569,587.37"
"3,001",3374.00,10124705.00,138,"£497,985.84"
169,3878.00,655423.00,66,"£388,008.53"
"1,133",2685.00,3041805.00,121,"£329,571.40"
"2,723",1733.00,4718468.00,133,"£275,947.79"
"6,223",1218.00,7579700.00,137,"£1,440,219.64"
110,9650.00,1061465.00,61,"£376,236.54"
186,5735.00,1066668.00,92,"£570,002.00"
210,4188.00,879454.00,87,"£1,186,305.18"
264,6164.00,1627283.00,91,"£2,003,949.89"
400,3834.00,1533689.00,104,"£95,784.41"
731,3291.00,2405576.00,119,"£147,035.45"
382,4176.00,1595171.00,90,"£93,857.40"
"1,256",2926.00,3675132.00,119,"£95,397.70"
"1,783",2197.00,3917952.00,120,"£772,086.18"
"4,498",1907.00,8578880.00,133,"£78,768.42"
356,3481.00,1239069.00,65,"£249,689.81"
108,3380.00,365023.00,50,"£804,779.53"
156,3130.00,488274.00,50,"£207,794.68"
176,2587.00,455295.00,54,"£77,222.94"
57,3445.00,196351.00,19,"£559,327.86"
"1,622",1187.00,1924977.00,120,"£328,584.13"
82,2237.00,183396.00,20,"£219,793.34"
132,5320.00,702284.00,68,"£647,685.27"
359,2820.00,1012256.00,100,"£1,003,877.50"
843,2049.00,1726924.00,121,"£3,669,970.81"
306,1763.00,539538.00,92,"£2,243,160.90"
9,4984.00,44853.00,9,"£2,162,019.79"
25,4323.00,108085.00,20,"£2,173,960.38"
62,2895.00,179520.00,37,"£1,137,931.28"
268,2833.00,759291.00,61,"£705,504.73"
"1,603",1177.00,1887285.00,118,"£571,855.96"
574,2351.00,1349533.00,35,"£132,814.75"
195,1327.00,258813.00,58,"£635,358.37"
"1,093",1138.00,1244364.00,125,"£130,069.98"
"4,420",725.00,3205691.00,131,"£295,149.56"
"2,874",737.00,2118315.00,125,"£1,960,186.59"
875,1754.00,1534804.00,56,"£2,786,024.62"
723,1731.00,1251840.00,52,"£1,810,895.32"
"3,303",812.00,2682844.00,127,"£696,751.64"
"3,325",772.00,2566215.00,129,"£226,066.89"
"3,884",732.00,2841548.00,128,"£1,135,757.91"
680,933.00,634329.00,104,"£1,824,806.39"
"1,087",822.00,893412.00,117,"£435,643.33"
"2,290",700.00,1602028.00,126,"£1,995,790.53"
108,1200.00,129625.00,54,"£3,261,806.94"
314,2463.00,773306.00,60,"£7,423,583.65"
107,2173.00,232550.00,23,"£5,509,974.85"
454,925.00,419733.00,90,"£2,323,802.41"
"1,355",925.00,1253298.00,110,"£5,056,842.89"
204,892.00,181929.00,56,"£9,783,658.50"
40,813.00,32514.00,21,"£11,740,620.73"
195,865.00,168601.00,60,"£1,115,757.73"
55,741.00,40778.00,31,"£1,376,124.35"
671,2778.00,1864298.00,33,"£336,923.74"
250,991.00,247843.00,32,"£594,915.99"
55,2319.00,127563.00,13,"£433,225.41"
268,19261.00,5161850.00,53,"£383,864.44"
304,12962.00,3940551.00,57,"£2,941,561.60"
724,9807.00,7100377.00,84,"£3,177,237.72"
735,11519.00,8466182.00,91,"£2,269,295.87"
911,8108.00,7386503.00,90,"£1,221,390.04"
"2,248",6033.00,13562136.00,118,"£603,125.56"
39,8507.00,331762.00,14,"£934,195.96"
77,6596.00,507862.00,25,"£2,039,416.00"
62,8107.00,502631.00,41,"£895,324.91"
127,5973.00,758616.00,62,"£4,925,277.31"
455,5326.00,2423265.00,107,"£5,473,300.72"
"1,708",4309.00,7360250.00,120,"£9,690,127.04"
249,7378.00,1837133.00,24,"£12,674,402.37"
166,4763.00,790728.00,28,"£4,384,066.59"
118,7308.00,862400.00,19,"£8,521,074.51"
49,4977.00,243863.00,17,"£25,581,984.28"
499,623.00,311126.00,78,"£74,004,376.05"
"1,278",6336.00,8097602.00,42,"£3,965,099.67"
"2,166",5485.00,11880708.00,42,"£10,737,704.93"
"2,093",5308.00,11108745.00,53,"£29,616,606.71"
557,3801.00,2117225.00,55,"£4,100,445.80"
25,2225.00,55631.00,11,"£11,381,867.65"
235,17823.00,4188477.00,84,"£1,942,114.95"
410,12069.00,4948180.00,97,"£3,621,944.97"
376,9361.00,3519653.00,98,"£4,105,624.80"
38,21097.00,801687.00,16,"£1,068,009.00"
170,13768.00,2340522.00,75,"£741,806.77"
306,9100.00,2784495.00,98,"£451,273.57"
993,7322.00,7270409.00,129,"£445,984.28"
870,6217.00,5408560.00,126,"£547,195.21"
291,8697.00,2530867.00,101,"£493,279.75"
829,6569.00,5445754.00,125,"£1,159,663.15"
"1,886",5420.00,10221265.00,131,"£5,226,029.04"
"2,254",4602.00,10371824.00,131,"£4,024,864.72"
135,9229.00,1245957.00,33,"£7,722,234.17"
162,6429.00,1041515.00,40,"£6,917,457.55"
46,10648.00,489804.00,18,"£6,146,616.81"
90,7111.00,640014.00,21,"£13,076,184.15"
47,6603.00,310348.00,20,"£240,228.19"
359,20071.00,7205347.00,104,"£535,628.23"
420,15706.00,6596486.00,117,"£1,290,554.38"
992,12961.00,12857702.00,129,"£834,595.96"
"1,557",10727.00,16701767.00,133,"£521,742.37"
372,14651.00,5450089.00,111,"£389,068.44"
839,11377.00,9545011.00,130,"£436,406.20"
"2,967",9703.00,28788328.00,133,"£787,415.84"
"9,087",8367.00,76035021.00,133,"£2,212,364.69"
655,9087.00,5951983.00,121,"£8,837,564.34"
"1,896",7601.00,14411431.00,131,"£14,969,680.66"
"4,653",6823.00,31748796.00,131,"£7,466,230.82"
727,7554.00,5491688.00,125,"£245,808.15"
"2,228",6204.00,13823433.00,129,"£2,085,156.92"
322,6102.00,1964925.00,105,"£3,571,353.39"
719,5002.00,3596643.00,126,"£7,252,593.72"
796,4415.00,3514736.00,119,"£2,272,186.79"
140,10614.00,1485944.00,35,"£649,141.34"
74,8224.00,608590.00,29,"£822,106.14"
96,10777.00,1034570.00,19,"£1,402,367.15"
62,9203.00,570590.00,20,"£1,185,567.77"
"1,466",1936.00,2838211.00,130,"£1,214,943.98"
30,8774.00,263210.00,22,"£1,244,029.58"
86,3959.00,340486.00,56,"£2,796,440.46"
399,3491.00,1392910.00,105,"£581,771.68"
554,3029.00,1677928.00,119,"£1,863,227.97"
22,5554.00,122187.00,14,"£2,861,788.59"
91,3668.00,333761.00,35,"£11,021,643.33"
164,3357.00,550615.00,57,"£733,355.76"
449,3018.00,1354861.00,116,"£2,652,225.90"
808,2320.00,1874925.00,114,"£4,713,957.62"
184,4744.00,872969.00,56,"£7,690,280.41"
356,3444.00,1225917.00,107,"£860,179.00"
"1,088",1916.00,2084944.00,124,"£1,183,464.79"
"2,747",1678.00,4609324.00,130,"£1,041,376.15"
329,2544.00,837116.00,82,"£1,533,433.93"
991,1564.00,1550137.00,126,"£1,621,587.13"
318,1390.00,442117.00,100,"£2,727,786.65"
48,3195.00,153356.00,14,"£1,308,399.37"
27,2019.00,54526.00,14,"£3,880,888.05"
69,17915.00,1236105.00,45,"£4,511,859.84"
107,8776.00,939015.00,62,"£10,049,723.24"
216,7083.00,1529997.00,70,"£1,702,163.04"
61,11864.00,723702.00,41,"£1,119,368.46"
179,8777.00,1571156.00,76,"£197,751.31"
625,6411.00,4006849.00,122,"£51,527.15"
"1,413",5172.00,7307423.00,132,"£260,639.67"
"1,471",4213.00,6197310.00,124,"£154,598.24"
55,10367.00,570189.00,17,"£674,031.29"
34,5559.00,189016.00,22,"£398,625.21"
20,9603.00,192065.00,11,"£141,433.10"
20,5561.00,111215.00,10,"£225,861.87"
225,5088.00,1144907.00,101,"£457,197.86"
401,3610.00,1447447.00,116,"£1,003,296.81"
426,2839.00,1209472.00,118,"£4,350,481.61"
57,5195.00,296136.00,27,"£6,036,275.89"
"3,674",1332.00,4895369.00,133,"£5,602,624.13"
51,2162.00,110251.00,29,"£6,947,241.01"
410,7506.00,3077352.00,114,"£2,823,914.79"
732,5822.00,4261907.00,127,"£5,934,142.49"
"1,703",4826.00,8218927.00,135,"£4,834,223.76"
647,4208.00,2722823.00,128,"£10,139,443.18"
520,5878.00,3056589.00,114,"£2,068,701.65"
"2,587",4246.00,10984728.00,134,"£2,009,021.97"
"2,057",3812.00,7842000.00,133,"£2,199,863.71"
65,2789.00,181274.00,22,"£3,386,980.26"
366,3604.00,1319133.00,116,"£3,553,607.22"
"2,233",2940.00,6564761.00,129,"£952,411.33"
"5,190",2761.00,14327016.00,131,"£3,360,032.36"
"6,308",2692.00,16983742.00,130,"£22,231,314.02"
216,2178.00,470460.00,58,"£38,778,646.49"
479,2668.00,1277793.00,32,"£1,990,717.78"
222,2031.00,450978.00,50,"£2,973,565.54"
739,2225.00,1643982.00,40,"£3,325,667.67"
260,26556.00,6904574.00,90,"£362,160.39"
337,15160.00,5108809.00,89,"£772,418.65"
14,25751.00,360508.00,10,"£865,670.09"
509,17529.00,8922121.00,28,"£598,317.87"
420,12643.00,5309954.00,29,"£373,979.23"
609,11465.00,6981911.00,27,"£954,253.30"
313,12330.00,3859152.00,32,"£1,096,765.93"
639,8972.00,5733393.00,42,"£791,660.71"
689,9413.00,6485826.00,82,"£877,943.69"
"1,619",7237.00,11717115.00,87,"£2,326,158.34"
325,7703.00,2503367.00,98,"£4,569,170.39"
330,5672.00,1871692.00,97,"£570,431.70"
381,6288.00,2395773.00,105,"£783,906.23"
774,5156.00,3991031.00,124,"£713,381.70"
759,4582.00,3477871.00,121,"£66,391.02"
232,4485.00,1040520.00,67,"£683,990.51"
"1,237",4404.00,5447782.00,128,"£189,964.92"
"7,601",3405.00,25878699.00,130,"£200,587.48"
"10,699",3160.00,33806945.00,130,"£137,612.97"
325,6844.00,2224193.00,93,"£201,809.03"
409,5288.00,2162716.00,101,"£77,364.87"
436,4273.00,1862815.00,101,"£56,001.34"
13,12851.00,167069.00,11,"£767,908.38"
247,3393.00,838135.00,66,"£488,018.16"
182,3212.00,584578.00,61,"£547,712.99"
7,43387.00,303712.00,5,"£389,134.74"
220,17552.00,3861513.00,6,"£1,023,944.36"
12,34748.00,416982.00,3,"£1,881,151.33"
13,31292.00,406794.00,3,"£3,088,507.44"
10,14196.00,141965.00,2,"£1,936,962.37"
136,3777.00,513727.00,58,"£697,052.32"
361,2702.00,975456.00,92,"£932,364.91"
540,2009.00,1085094.00,89,"£634,142.31"
322,3499.00,1126646.00,92,"£491,393.18"
437,2126.00,929088.00,98,"£1,350,799.81"
"1,135",1890.00,2144844.00,120,"£1,712,615.43"
"1,895",1730.00,3278932.00,117,"£1,195,658.66"
174,5738.00,998384.00,57,"£1,650,242.06"
323,3047.00,984103.00,70,"£3,316,738.35"
316,2579.00,815043.00,70,"£3,449,750.08"
47,1514.00,71166.00,28,"£20,386.45"
404,1515.00,611974.00,91,"£87,766.07"
249,1204.00,299759.00,38,"£53,774.09"
254,1053.00,267453.00,38,"£310,943.02"
22,7571.00,166563.00,18,"£251,377.34"
66,2794.00,184377.00,32,"£76,732.49"
55,2810.00,154577.00,24,"£103,955.74"
57,1905.00,108586.00,26,"£190,645.97"
122,6269.00,764859.00,59,"£15,240.11"
128,5063.00,648018.00,57,"£564,171.01"
151,3520.00,531482.00,55,"£475,344.29"
123,3022.00,371685.00,49,"£429,633.51"
468,3124.00,1461913.00,81,"£308,747.67"
"1,176",2030.00,2387211.00,102,"£716,457.00"
"1,940",1531.00,2969203.00,102,"£105,576.51"
"1,006",1879.00,1890623.00,68,"£241,795.19"
71,7785.00,552738.00,35,"£1,134,907.23"
138,5323.00,734585.00,58,"£4,093,462.78"
94,3492.00,328228.00,44,"£1,838,905.45"
128,4635.00,593254.00,50,"£402,701.20"
405,3407.00,1379702.00,92,"£521,218.22"
480,2930.00,1406287.00,104,"£579,711.12"
493,2868.00,1413721.00,82,"£949,371.92"
916,2059.00,1885906.00,110,"£97,788.36"
"2,414",1419.00,3424811.00,125,"£138,474.70"
"3,255",1090.00,3547564.00,128,"£324,147.29"
14,2733.00,38267.00,8,"£134,533.61"
64,915.00,58570.00,37,"£224,000.96"
8,8486.00,67885.00,8,"£267,943.23"
35,5495.00,192322.00,16,"£4,398.25"
38,3121.00,118582.00,20,"£102,814.57"
44,2448.00,107721.00,26,"£171,843.65"
25,1959.00,48964.00,13,"£101,162.41"
23,12501.00,287514.00,12,"£329,005.64"
5,1924.00,9622.00,2,"£30,845.18"
117,4269.00,499504.00,33,"£93,184.51"
148,2301.00,340568.00,39,"£650,953.36"
100,2394.00,239437.00,32,"£690,756.72"
49,5764.00,282420.00,32,"£773,461.51"
117,2881.00,337087.00,57,"£1,078,399.75"
24,3498.00,83952.00,17,"£3,312,855.48"
103,2368.00,243911.00,41,"£5,850,374.19"
369,2220.00,819217.00,83,"£2,929,622.81"
"1,139",1860.00,2118315.00,112,"£17,146,534.34"
167,13684.00,2285301.00,35,"£831,402.70"
63,12504.00,787732.00,29,"£1,135,230.65"
95,8870.00,842685.00,34,"£1,403,807.01"
157,5677.00,891260.00,44,"£2,427,280.32"
254,5783.00,1468879.00,53,"£2,155,974.46"
52,2372.00,123330.00,23,"£3,073,195.49"
95,1903.00,180765.00,33,"£5,741,287.59"
55,4387.00,241279.00,14,"£3,627,387.36"
56,3812.00,213488.00,19,"£4,601,200.33"
14,12894.00,180519.00,12,"£10,792,177.97"
31,8158.00,252904.00,23,"£2,377,466.56"
7,7937.00,55556.00,6,"£4,504,940.28"
22,3161.00,69549.00,10,"£12,721,385.04"
40,1847.00,73886.00,18,"£3,054,163.24"
57,1418.00,80844.00,24,"£4,719,333.87"
77,2405.00,185153.00,40,"£9,722,711.52"
17,1583.00,26906.00,12,"£3,401,164.09"
49,1578.00,77335.00,29,"£6,796,452.17"
267,1393.00,372010.00,79,"£14,229,851.61"
56,27601.00,1545677.00,20,"£3,594,843.49"
29,30912.00,896440.00,6,"£7,505,688.95"
30,37941.00,1138234.00,11,"£17,404,626.14"
89,23371.00,2080008.00,24,"£4,287,951.49"
252,18276.00,4605542.00,27,"£10,912,596.39"
192,22323.00,4286006.00,20,"£34,435,273.46"
"1,112",17735.00,19721550.00,28,"£723,561.32"
36,29641.00,1067064.00,18,"£2,070,711.72"
78,16727.00,1304743.00,31,"£3,169,281.14"
128,13912.00,1780748.00,36,"£2,539,093.92"
117,12993.00,1520197.00,43,"£558,864.17"
194,18685.00,3624930.00,49,"£253,711.83"
243,14254.00,3463651.00,53,"£212,945.05"
340,12782.00,4345784.00,60,"£124,297.53"
329,14654.00,4821162.00,51,"£197,406.05"
553,11109.00,6143458.00,62,"£502,351.71"
984,10628.00,10457562.00,63,"£883,859.55"
285,14519.00,4137971.00,58,"£1,357,908.24"
494,9735.00,4808856.00,64,"£291,997.67"
"1,014",9244.00,9373783.00,74,"£366,069.38"
306,11401.00,3488800.00,56,"£449,993.59"
561,8692.00,4876349.00,63,"£921,533.82"
999,7554.00,7546650.00,67,"£1,271,045.34"
575,8567.00,4926136.00,67,"£1,715,656.24"
"1,097",6938.00,7611527.00,75,"£940,983.10"
"1,877",6394.00,12001047.00,76,"£2,348,469.45"
"1,080",6835.00,7381752.00,69,"£3,310,966.40"
"2,269",5647.00,12813885.00,73,"£5,374,833.28"
"3,784",5010.00,18958790.00,80,"£4,553,770.74"
955,5952.00,5684585.00,70,"£299,382.07"
"2,102",5022.00,10556257.00,75,"£633,117.30"
"5,177",4313.00,22327225.00,77,"£761,125.71"
241,2713.00,653801.00,57,"£771,101.43"
450,8871.00,3991910.00,57,"£487,800.85"
453,7678.00,3478142.00,60,"£44,412.01"
536,7042.00,3774744.00,42,"£139,458.79"
638,815.00,519811.00,73,"£420,648.59"
127,1327.00,168475.00,48,"£887,895.43"
97,1545.00,149900.00,33,"£131,517.61"
87,4082.00,355126.00,38,"£92,987.47"
131,2480.00,324891.00,61,"£86,873.81"
279,1835.00,512085.00,92,"£186,708.61"
569,1457.00,829113.00,110,"£95,109.45"
987,1109.00,1094201.00,114,"£571,516.38"
125,4852.00,606445.00,43,"£1,255,712.79"
149,3811.00,567774.00,52,"£1,520,516.15"
190,2854.00,542179.00,57,"£3,038,827.32"
307,1910.00,586477.00,79,"£1,793,913.98"
554,1621.00,897884.00,92,"£91,871.71"
"1,153",1187.00,1368423.00,98,"£80,934.86"
458,3573.00,1636231.00,92,"£166,545.32"
969,2826.00,2738331.00,120,"£90,981.34"
"1,163",2577.00,2996527.00,126,"£64,202.26"
"1,529",2412.00,3687194.00,130,"£372,698.99"
882,2199.00,1939119.00,116,"£856,698.78"
174,4636.00,806674.00,62,"£1,283,734.47"
133,4394.00,584372.00,53,"£98,639.28"
173,4043.00,699470.00,62,"£109,597.36"
139,3240.00,450315.00,57,"£16,848.07"
107,1943.00,207953.00,39,"£37,465.45"
36,3253.00,117123.00,24,"£55,954.23"
69,2694.00,185884.00,41,"£56,403.45"
194,2300.00,446130.00,79,"£29,844.29"
262,2065.00,541140.00,85,"£53,739.32"
32,5578.00,178501.00,23,"£172,207.05"
20,2095.00,41898.00,11,"£79,996.76"
26,2373.00,61699.00,20,"£162,480.13"
58,1608.00,93256.00,34,"£306,731.57"
31,1554.00,48178.00,25,"£32,996.78"
181,6750.00,1221723.00,57,"£92,031.83"
395,3605.00,1424078.00,79,"£140,282.90"
550,2801.00,1540430.00,91,£927.43
884,2515.00,2223215.00,81,"£23,378.34"
543,2395.00,1300442.00,66,"£156,513.79"
2,5291.00,10581.00,2,"£6,216.53"
1,2521.00,2521.00,1,"£21,267.77"
4,5577.00,22309.00,3,"£55,959.52"
7,9734.00,68141.00,7,"£90,316.59"
23,3256.00,74882.00,7,"£43,550.35"
44,2965.00,130454.00,19,"£10,530.19"
79,3317.00,262042.00,40,"£216,221.95"
96,3366.00,323090.00,46,"£37,232.93"
18,3830.00,68940.00,15,"£44,715.91"
24,3336.00,80066.00,17,"£71,123.95"
10,2601.00,26008.00,6,"£273,024.07"
9,3066.00,27597.00,7,"£35,608.95"
40,1422.00,56886.00,31,"£104,332.06"
2,6102.00,12204.00,2,"£11,013.33"
2,7394.00,14788.00,2,"£5,574.54"
4,6556.00,26226.00,4,"£21,390.68"
14,4752.00,66524.00,13,"£39,078.70"
56,3191.00,178693.00,20,"£7,755.10"
45,3391.00,152598.00,29,"£23,902.71"
196,1780.00,348940.00,68,"£120,639.76"
5,4937.00,24684.00,5,"£105,755.93"
21,3718.00,78082.00,12,"£501,383.60"
27,4002.00,108052.00,21,"£7,549.93"
3,3048.00,9143.00,3,"£16,020.18"
10,3847.00,38466.00,10,"£92,628.07"
34,3380.00,114929.00,30,"£31,559.22"
3,2573.00,7720.00,3,"£24,688.97"
12,1054.00,12647.00,8,"£207,681.04"
30,1162.00,34846.00,22,"£32,295.45"
96,1128.00,108247.00,49,"£112,925.00"
4,8023.00,32093.00,4,"£106,804.23"
5,12569.00,62843.00,5,"£289,285.38"
6,3875.00,23249.00,6,"£829,604.97"
5,9018.00,45090.00,4,"£51,079.98"
16,3235.00,51758.00,13,"£181,586.32"
25,2089.00,52236.00,20,"£4,904.69"
171,1532.00,261985.00,65,"£20,043.42"
16,4270.00,68318.00,15,"£32,809.81"
